State,x,y
AK,0,7
CA,0,3
OR,0,4
WA,0,5
HI,0,0
AZ,1,2
UT,1,3
NV,1,4
ID,1,5
NM,2,2
CO,2,3
WY,2,4
MT,2,5
TX,3,0
OK,3,1
KS,3,2
NE,3,3
SD,3,4
ND,3,5
LA,4,1
AR,4,2
MO,4,3
IA,4,4
MN,4,5
MS,5,1
TN,5,2
KY,5,3
IN,5,4
IL,5,5
AL,6,1
NC,6,2
WV,6,3
OH,6,4
WI,6,5
GA,7,1
SC,7,2
VA,7,3
PA,7,4
MI,7,5
FL,8,0
DC,8,2
MD,8,3
NJ,8,4
NY,8,5
DE,9,3
CT,9,4
RI,9,5
VT,9,6
MA,10,5
NH,10,6
ME,10,7
